"","ls.id","var.name","area","value","metric","year"
"1",1,"sst","stock_area",130,"nd",2025
"2",1,"sst","stock_area",11,"nd",1981
"3",1,"sst","stock_area",120,"nd",1982
"4",1,"sst","stock_area",114,"nd",1983
"5",1,"sst","stock_area",121,"nd",1984
"6",1,"sst","stock_area",126,"nd",1985
"7",1,"sst","stock_area",132,"nd",1986
"8",1,"sst","stock_area",143,"nd",1987
"9",1,"sst","stock_area",143,"nd",1988
"10",1,"sst","stock_area",143,"nd",1989
"11",1,"sst","stock_area",144,"nd",1990
"12",1,"sst","stock_area",135,"nd",1991
"13",1,"sst","stock_area",143,"nd",1992
"14",1,"sst","stock_area",127,"nd",1993
"15",1,"sst","stock_area",129,"nd",1994
"16",1,"sst","stock_area",138,"nd",1995
"17",1,"sst","stock_area",145,"nd",1996
"18",1,"sst","stock_area",142,"nd",1997
"19",1,"sst","stock_area",143,"nd",1998
"20",1,"sst","stock_area",120,"nd",1999
"21",1,"sst","stock_area",126,"nd",2000
"22",1,"sst","stock_area",120,"nd",2001
"23",1,"sst","stock_area",122,"nd",2002
"24",1,"sst","stock_area",134,"nd",2003
"25",1,"sst","stock_area",139,"nd",2004
"26",1,"sst","stock_area",135,"nd",2005
"27",1,"sst","stock_area",120,"nd",2006
"28",1,"sst","stock_area",118,"nd",2007
"29",1,"sst","stock_area",136,"nd",2008
"30",1,"sst","stock_area",120,"nd",2009
"31",1,"sst","stock_area",127,"nd",2010
"32",1,"sst","stock_area",120,"nd",2011
"33",1,"sst","stock_area",101,"nd",2012
"34",1,"sst","stock_area",105,"nd",2013
"35",1,"sst","stock_area",120,"nd",2014
"36",1,"sst","stock_area",106,"nd",2015
"37",1,"sst","stock_area",107,"nd",2016
"38",1,"sst","stock_area",107,"nd",2017
"39",1,"sst","stock_area",123,"nd",2018
"40",1,"sst","stock_area",125,"nd",2019
"41",1,"sst","stock_area",120,"nd",2020
"42",1,"sst","stock_area",99,"nd",2021
"43",1,"sst","stock_area",105,"nd",2022
"44",1,"sst","stock_area",91,"nd",2023
"45",1,"sst","stock_area",133,"nd",2024
"46",1,"sst","stock_area",6,"nd",2026
